session_id,group_id,conversation_id,sequence_index,robot_turn_index,event_type,timestamp,start_timestamp,end_timestamp,speaker,text,phase,strategy,prompt_id,source,audio_input_mode,audio_device,audio_source,audio_channel,audio_rms,triggered_robot,trigger_words,fallback_reason
LIVE_1778070713,G_LIVE,LIVE_1778070713,2,1,robot,2026-05-06T14:33:59.488,2026-05-06T14:33:59.488,2026-05-06T14:33:59.488,Robot,Hey there! What's our first idea to explore today? Let's see where we can diverge creatively from here. Maybe start with something familiar but then twist it unexpectedly—what do you think could be a fun angle for us to delve into?,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778070713,G_LIVE,LIVE_1778070713,3,,participant,2026-05-06T14:34:04.313,2026-05-06T14:34:00.511,2026-05-06T14:34:04.313,Participant 2,never mind that was retarded,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,6483.79,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,4,,participant,2026-05-06T14:34:14.113,2026-05-06T14:34:04.361,2026-05-06T14:34:14.113,Participant 2,hey there what's the first idea to explore to the and now run time error,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,13042.89,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,5,,participant,2026-05-06T14:34:20.353,2026-05-06T14:34:14.491,2026-05-06T14:34:20.353,Participant 2,leopard t failed continuing with without stopping live listeners or t brief failed,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,10774.04,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,6,,participant,2026-05-06T14:34:28.433,2026-05-06T14:34:25.653,2026-05-06T14:34:28.433,Participant 2,what the fuck,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,2365.11,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,7,,participant,2026-05-06T14:34:31.353,2026-05-06T14:34:26.840,2026-05-06T14:34:31.353,Participant 1,what the fuck what the fuck what,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,3444.82,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,8,,participant,2026-05-06T14:34:40.073,2026-05-06T14:34:36.921,2026-05-06T14:34:40.073,Participant 1,do you recognize my speech,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,3055.67,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,9,2,participant,2026-05-06T14:34:56.093,2026-05-06T14:34:52.622,2026-05-06T14:34:56.093,Participant 1,pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,4192.26,true,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,10,2,robot,2026-05-06T14:34:58.835,2026-05-06T14:34:58.835,2026-05-06T14:34:58.835,Robot,"I see we're starting with a bit of energy! How about using that ""retarded"" vibe as inspiration? Maybe brainstorm some quirky, unexpected product features or campaigns around it—keeping our tone light but creative. What do you feel could be an amusing yet innovative spin on this theme?",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778070713,G_LIVE,LIVE_1778070713,11,,participant,2026-05-06T14:35:21.313,2026-05-06T14:35:05.581,2026-05-06T14:35:21.313,Participant 2,of energy how about using the third by this inspiration,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,5960.2,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,12,,participant,2026-05-06T14:35:44.494,2026-05-06T14:35:41.661,2026-05-06T14:35:44.494,Participant 2,this get it's one sixty i checked it out one,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,587.56,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,13,,participant,2026-05-06T14:35:47.614,2026-05-06T14:35:46.020,2026-05-06T14:35:47.614,Participant 2,checked i put it,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,530.44,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,14,,participant,2026-05-06T14:36:58.143,2026-05-06T14:36:56.610,2026-05-06T14:36:58.143,Participant 2,what,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,820.87,false,pepper,
LIVE_1778070713,G_LIVE,LIVE_1778070713,15,,error,2026-05-06T14:37:44.332,2026-05-06T14:37:31.021,2026-05-06T14:37:32.093,Participant 2,Deepgram transcription failed for Participant 2: [Errno 11001] getaddrinfo failed,divergence,,,audio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,
LIVE_1778070713,G_LIVE,LIVE_1778070713,16,,error,2026-05-06T14:37:44.332,2026-05-06T14:37:32.093,2026-05-06T14:37:33.204,Participant 2,Deepgram transcription failed for Participant 2: [Errno 11001] getaddrinfo failed,divergence,,,audio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,
LIVE_1778070713,G_LIVE,LIVE_1778070713,17,,error,2026-05-06T14:39:00.102,2026-05-06T14:38:58.841,2026-05-06T14:38:59.904,Participant 1,Deepgram transcription failed for Participant 1: [Errno 11001] getaddrinfo failed,divergence,,,audio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,
LIVE_1778070713,G_LIVE,LIVE_1778070713,18,,error,2026-05-06T14:39:02.003,2026-05-06T14:38:58.792,2026-05-06T14:39:01.813,Participant 2,Deepgram transcription failed for Participant 2: [Errno 11001] getaddrinfo failed,divergence,,,audio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,
LIVE_1778070713,G_LIVE,LIVE_1778070713,19,,error,2026-05-06T14:39:32.970,2026-05-06T14:39:31.252,2026-05-06T14:39:32.784,Participant 2,Deepgram transcription failed for Participant 2: [Errno 11001] getaddrinfo failed,divergence,,,audio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,
LIVE_1778071207,G_LIVE,LIVE_1778071207,1,1,participant,2026-05-06T14:40:15.787,2026-05-06T14:40:12.486,2026-05-06T14:40:15.787,Participant 1,hay pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,10721.7,true,pepper,
LIVE_1778071207,G_LIVE,LIVE_1778071207,2,1,robot,2026-05-06T14:40:18.031,2026-05-06T14:40:18.031,2026-05-06T14:40:18.031,Robot,"Hey there! I'm here to help us branch out our thoughts. What topic are we considering for divergence today? Any idea you want to explore or a direction that feels intriguing could be great starting points. Let’s see where these ideas can take us, shall we?",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778071207,G_LIVE,LIVE_1778071207,3,,participant,2026-05-06T14:41:22.708,2026-05-06T14:41:20.846,2026-05-06T14:41:22.708,Participant 2,you can see ip,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,430.38,false,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,1,1,participant,2026-05-06T14:42:06.895,2026-05-06T14:42:00.023,2026-05-06T14:42:06.895,Participant 1,a pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,5036.02,true,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,2,1,robot,2026-05-06T14:42:09.008,2026-05-06T14:42:09.008,2026-05-06T14:42:09.008,Robot,"Hey there! I'm Pepper, ready to help us branch out our thoughts. What specific topic are we exploring today for this divergence? Any idea you want to start with would be great—no pressure at all! Let's see where these ideas can take us together.",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778071318,G_LIVE,LIVE_1778071318,3,2,participant,2026-05-06T14:42:08.374,2026-05-06T14:41:59.472,2026-05-06T14:42:08.374,Participant 2,hay pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,11328.72,true,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,4,2,robot,2026-05-06T14:42:26.031,2026-05-06T14:42:26.031,2026-05-06T14:42:26.031,Robot,"Sounds like we're gearing up for some creative exploration! How about starting with anything that piques your interest today? Maybe a new product idea or an innovative concept to discuss further—just throw any thought my way, and let’s see where our conversation can flow.",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778071318,G_LIVE,LIVE_1778071318,5,,participant,2026-05-06T14:42:29.274,2026-05-06T14:42:27.652,2026-05-06T14:42:29.274,Participant 2,can we stop,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,2811.73,false,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,6,,participant,2026-05-06T14:42:40.975,2026-05-06T14:42:39.213,2026-05-06T14:42:40.975,Participant 1,and see,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,689.05,false,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,7,,participant,2026-05-06T14:42:56.535,2026-05-06T14:42:47.803,2026-05-06T14:42:56.535,Participant 1,was doing go fuck yourself,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,4615.46,false,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,8,,participant,2026-05-06T14:42:58.345,2026-05-06T14:42:47.152,2026-05-06T14:42:58.345,Participant 2,you see and here in this even if it's while it was doing shit go fuck yourself go fuck yourself,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,4370.04,false,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,9,3,participant,2026-05-06T14:43:04.985,2026-05-06T14:43:01.592,2026-05-06T14:43:04.985,Participant 2,pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,1257.27,true,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,10,3,robot,2026-05-06T14:43:07.529,2026-05-06T14:43:07.529,2026-05-06T14:43:07.529,Robot,"I hear we have a bit of energy flowing here! Let’s channel that into something positive—how about focusing our thoughts around improving processes or tackling challenges? We can definitely steer clear from any rough language, keeping it all constructive and innovative. What's on your mind in terms of an area we could brainstorm improvements for today?",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778071318,G_LIVE,LIVE_1778071318,11,4,participant,2026-05-06T14:43:05.084,2026-05-06T14:43:01.922,2026-05-06T14:43:05.084,Participant 1,pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,6986.74,true,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,12,4,robot,2026-05-06T14:43:29.799,2026-05-06T14:43:29.799,2026-05-06T14:43:29.799,Robot,"Sure thing! Let's take that enthusiasm we have, channel it into a positive direction—how about brainstorming ways to streamline our current project processes? We can look for any bottlenecks or inefficiencies and turn them around together creatively. What do you think could be an area ripe for improvement today?",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778071318,G_LIVE,LIVE_1778071318,13,,participant,2026-05-06T14:44:15.804,2026-05-06T14:44:13.393,2026-05-06T14:44:15.804,Participant 1,it that,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,626.73,false,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,14,,participant,2026-05-06T14:44:15.904,2026-05-06T14:44:13.252,2026-05-06T14:44:15.904,Participant 2,yeah but it i don't have that year,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,854.31,false,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,15,,participant,2026-05-06T14:44:19.056,2026-05-06T14:44:17.203,2026-05-06T14:44:19.056,Participant 1,we arrive for improvement,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,427.09,false,pepper,
LIVE_1778071318,G_LIVE,LIVE_1778071318,16,,participant,2026-05-06T14:44:19.104,2026-05-06T14:44:15.882,2026-05-06T14:44:19.104,Participant 2,the last thing was an area arrived for improvement,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,547.18,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,1,1,participant,2026-05-06T15:10:57.576,2026-05-06T15:10:48.063,2026-05-06T15:10:57.576,Participant 1,recognize my voice i'm talking now to pepper pepper tell me why i'm so stressed i want to see whether i can mitigate these,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,18709.29,true,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,2,1,robot,2026-05-06T15:10:59.840,2026-05-06T15:10:59.840,2026-05-06T15:10:59.840,Robot,Could you tell me a little more?,divergence,context_only,,fallback,focusrite,Microsoft Sound Mapper - Input,,,,true,,URLError: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
LIVE_1778073042,G_LIVE,LIVE_1778073042,3,2,participant,2026-05-06T15:10:57.576,2026-05-06T15:10:48.063,2026-05-06T15:10:57.576,Participant 2,recognize my voice i'm talking now to pepper pepper tell me why i'm so stressed i want to see whether i can mitigate these,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,18709.31,true,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,4,2,robot,2026-05-06T15:11:01.853,2026-05-06T15:11:01.853,2026-05-06T15:11:01.853,Robot,Could you tell me a little more?,divergence,context_only,,fallback,focusrite,Microsoft Sound Mapper - Input,,,,true,,URLError: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
LIVE_1778073042,G_LIVE,LIVE_1778073042,5,,participant,2026-05-06T15:11:17.455,2026-05-06T15:11:05.154,2026-05-06T15:11:17.455,Participant 2,i'm customer the network yes you're talking no i on the network and i have the ip but did you pull for my branch yeah i put it this,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,20176.03,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,6,,participant,2026-05-06T15:11:17.455,2026-05-06T15:11:05.154,2026-05-06T15:11:17.455,Participant 1,i'm customer the network yes you're talking no i on the network and i have the ip but did you pull for my branch yeah i put it this,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,20176.06,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,7,,participant,2026-05-06T15:11:20.145,2026-05-06T15:11:17.593,2026-05-06T15:11:20.145,Participant 2,i my normal microphone,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,6262.88,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,8,,participant,2026-05-06T15:11:20.145,2026-05-06T15:11:17.593,2026-05-06T15:11:20.145,Participant 1,i my normal microphone,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,6262.82,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,9,,participant,2026-05-06T15:11:33.458,2026-05-06T15:11:29.974,2026-05-06T15:11:33.458,Participant 2,i also said that to is my normal speaker,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,6477.47,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,10,,participant,2026-05-06T15:11:33.458,2026-05-06T15:11:29.974,2026-05-06T15:11:33.458,Participant 1,i also said that to is my normal speaker,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,6477.44,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,11,,participant,2026-05-06T15:11:41.398,2026-05-06T15:11:35.036,2026-05-06T15:11:41.398,Participant 2,it recognized my voice and everything i received something else,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,17249.25,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,12,,participant,2026-05-06T15:11:41.398,2026-05-06T15:11:35.036,2026-05-06T15:11:41.398,Participant 1,it recognized my voice and everything i received something else,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,17249.28,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,13,,participant,2026-05-06T15:12:07.639,2026-05-06T15:12:04.055,2026-05-06T15:12:07.639,Participant 1,because it don't have the em,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,7641.39,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,14,,participant,2026-05-06T15:12:07.639,2026-05-06T15:12:04.055,2026-05-06T15:12:07.639,Participant 2,because it don't have the em,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,7641.41,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,15,,participant,2026-05-06T15:12:20.967,2026-05-06T15:12:07.726,2026-05-06T15:12:20.967,Participant 1,process that used to directly process built is process c is probably how you import the level,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,10857.66,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,16,,participant,2026-05-06T15:12:20.967,2026-05-06T15:12:07.726,2026-05-06T15:12:20.967,Participant 2,process that used to directly process built is process c is probably how you import the level,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,10857.67,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,17,,participant,2026-05-06T15:12:23.149,2026-05-06T15:12:21.336,2026-05-06T15:12:23.149,Participant 1,wait,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,2697.52,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,18,,participant,2026-05-06T15:12:23.149,2026-05-06T15:12:21.336,2026-05-06T15:12:23.149,Participant 2,wait,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,2697.48,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,19,,participant,2026-05-06T15:12:30.389,2026-05-06T15:12:28.166,2026-05-06T15:12:30.389,Participant 1,e u v,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,7939.8,false,pepper,
LIVE_1778073042,G_LIVE,LIVE_1778073042,20,,participant,2026-05-06T15:12:30.389,2026-05-06T15:12:28.166,2026-05-06T15:12:30.389,Participant 2,e u v,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,7939.81,false,pepper,
LIVE_1778073369,G_LIVE,LIVE_1778073369,1,,warning,2026-05-06T15:16:37.619,,,,input overflow,divergence,,,audio,focusrite,Analogue 1 + 2 (Focusrite Usb A,,,,,,
LIVE_1778073369,G_LIVE,LIVE_1778073369,2,,warning,2026-05-06T15:16:37.619,,,,input overflow,divergence,,,audio,focusrite,Analogue 1 + 2 (Focusrite Usb A,,,,,,
LIVE_1778073417,G_LIVE,LIVE_1778073417,1,1,participant,2026-05-06T15:17:05.227,2026-05-06T15:17:00.059,2026-05-06T15:17:05.227,Participant 2,hi my friend i'm stressed because of exams helped me pepper,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,20121.56,true,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,2,1,robot,2026-05-06T15:17:07.418,2026-05-06T15:17:07.418,2026-05-06T15:17:07.418,Robot,Could you tell me a little more?,divergence,context_only,,fallback,focusrite,Microsoft Sound Mapper - Input,,,,true,,URLError: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
LIVE_1778073417,G_LIVE,LIVE_1778073417,3,2,participant,2026-05-06T15:17:05.227,2026-05-06T15:17:00.059,2026-05-06T15:17:05.227,Participant 1,hi my friend i'm stressed because of exams helped me pepper,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,20121.55,true,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,4,2,robot,2026-05-06T15:17:11.907,2026-05-06T15:17:11.907,2026-05-06T15:17:11.907,Robot,Could you tell me a little more?,divergence,context_only,,fallback,focusrite,Microsoft Sound Mapper - Input,,,,true,,URLError: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
LIVE_1778073417,G_LIVE,LIVE_1778073417,5,,participant,2026-05-06T15:17:10.657,2026-05-06T15:17:08.335,2026-05-06T15:17:10.657,Participant 2,could you tell me a little more,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,5840.99,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,6,,participant,2026-05-06T15:17:10.657,2026-05-06T15:17:08.335,2026-05-06T15:17:10.657,Participant 1,could you tell me a little more,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,5840.95,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,7,,participant,2026-05-06T15:17:15.997,2026-05-06T15:17:10.679,2026-05-06T15:17:15.997,Participant 1,i need to stop tell more,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,25840.47,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,8,,participant,2026-05-06T15:17:15.997,2026-05-06T15:17:10.679,2026-05-06T15:17:15.997,Participant 2,i need to stop tell more,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,25840.47,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,9,,participant,2026-05-06T15:17:24.397,2026-05-06T15:17:20.728,2026-05-06T15:17:24.397,Participant 1,i need to work less,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,22771.36,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,10,,participant,2026-05-06T15:17:24.397,2026-05-06T15:17:20.728,2026-05-06T15:17:24.397,Participant 2,i need to work less,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,22771.41,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,11,,participant,2026-05-06T15:17:28.447,2026-05-06T15:17:24.408,2026-05-06T15:17:28.447,Participant 1,and have high results how to achieve that,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,22411.68,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,12,,participant,2026-05-06T15:17:28.447,2026-05-06T15:17:24.408,2026-05-06T15:17:28.447,Participant 2,and have high results how to achieve that,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,22411.72,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,13,,participant,2026-05-06T15:17:33.133,2026-05-06T15:17:31.743,2026-05-06T15:17:33.133,Participant 1,paper,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,20600.09,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,14,,participant,2026-05-06T15:17:33.133,2026-05-06T15:17:31.743,2026-05-06T15:17:33.133,Participant 2,paper,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,20600.09,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,15,,participant,2026-05-06T15:17:43.397,2026-05-06T15:17:36.525,2026-05-06T15:17:43.397,Participant 1,help me paper and happy me paper i need to work less,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,26141.12,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,16,,participant,2026-05-06T15:17:43.397,2026-05-06T15:17:36.525,2026-05-06T15:17:43.397,Participant 2,help me paper and happy me paper i need to work less,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,26141.12,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,17,,participant,2026-05-06T15:17:56.028,2026-05-06T15:17:51.385,2026-05-06T15:17:56.028,Participant 2,it's not open but it's still but i think it's showing,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,2,11295.86,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,18,,participant,2026-05-06T15:17:56.028,2026-05-06T15:17:51.385,2026-05-06T15:17:56.028,Participant 1,it's not open but it's still but i think it's showing,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,11295.86,false,pepper,
LIVE_1778073417,G_LIVE,LIVE_1778073417,19,,participant,2026-05-06T15:17:58.767,2026-05-06T15:17:56.005,2026-05-06T15:17:58.767,Participant 1,it's running,divergence,,,,focusrite,Microsoft Sound Mapper - Input,focusrite,1,7360.61,false,pepper,
