session_id,group_id,conversation_id,sequence_index,robot_turn_index,event_type,timestamp,start_timestamp,end_timestamp,speaker,text,phase,strategy,prompt_id,source,audio_input_mode,audio_device,audio_source,audio_channel,audio_rms,triggered_robot,trigger_words,fallback_reason,elicitation_engagement_score,previous_elicitation_prompt_id,previous_elicitation_strategy,previous_elicitation_phase
LIVE_G01_T1,G01,G01_T1_1778667439,3,1,robot,2026-05-13T12:17:53.033,2026-05-13T12:17:34.993,2026-05-13T12:17:53.033,Robot,"What if we created more peer mentorship programs? This could foster community and help students feel supported in their academic journey. Plus, it might increase engagement by allowing them to connect with others who share similar interests and challenges. How does that sound for a start?",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,4,,participant,2026-05-13T12:18:01.447,2026-05-13T12:17:58.295,2026-05-13T12:18:01.447,Participant 1,i think that's good but,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,2211.43,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,5,,participant,2026-05-13T12:18:03.867,2026-05-13T12:18:01.460,2026-05-13T12:18:03.867,Participant 1,what do you think da use,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1697.65,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,6,,participant,2026-05-13T12:18:09.767,2026-05-13T12:18:03.875,2026-05-13T12:18:09.767,Participant 1,do you think that that's a good idea what other ideas do you have da,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,2424.23,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,7,2,robot,2026-05-13T12:18:34.792,2026-05-13T12:18:20.583,2026-05-13T12:18:34.792,Robot,What if we also consider integrating mindfulness and stress management workshegovement programs? They could complement the mentorship by addressing wellbeing directly alongside academic support. Thoughts on that angle?,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,8,,participant,2026-05-13T12:18:39.487,2026-05-13T12:18:35.445,2026-05-13T12:18:39.487,Participant 1,i think the microphone didn't catch your sound values use unfortunately,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1099.01,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,9,,participant,2026-05-13T12:18:43.567,2026-05-13T12:18:39.535,2026-05-13T12:18:43.567,Participant 1,now i think it talked because there was a lot of,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,614.45,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,10,,participant,2026-05-13T12:18:48.727,2026-05-13T12:18:43.955,2026-05-13T12:18:48.727,Participant 1,the the silence yeah like ten seconds of silence i guess,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1191.91,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,11,,participant,2026-05-13T12:18:52.487,2026-05-13T12:18:51.055,2026-05-13T12:18:52.487,Participant 2,that's how would it looked like,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,467.54,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,12,,participant,2026-05-13T12:18:59.827,2026-05-13T12:18:57.595,2026-05-13T12:18:59.827,Participant 1,that's okay,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1023.44,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,13,,participant,2026-05-13T12:19:02.747,2026-05-13T12:19:00.055,2026-05-13T12:19:02.747,Participant 1,that i think that's our main problem because,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1018.46,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,14,,participant,2026-05-13T12:19:04.837,2026-05-13T12:19:03.075,2026-05-13T12:19:04.837,Participant 1,understand exactly nothing,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,560.84,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,15,,participant,2026-05-13T12:19:06.377,2026-05-13T12:19:05.255,2026-05-13T12:19:06.377,Participant 2,so it just,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,434.26,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,16,,participant,2026-05-13T12:19:07.627,2026-05-13T12:19:06.095,2026-05-13T12:19:07.627,Participant 1,when you said,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1901.63,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,17,,participant,2026-05-13T12:19:08.227,2026-05-13T12:19:06.606,2026-05-13T12:19:08.227,Participant 2,me talking about nothing,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,491.52,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,18,,participant,2026-05-13T12:19:13.707,2026-05-13T12:19:08.185,2026-05-13T12:19:13.707,Participant 1,yeah when you said there's ten what if we had more working page just said that's how we to do back,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,980.76,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,19,,participant,2026-05-13T12:19:16.777,2026-05-13T12:19:14.227,2026-05-13T12:19:16.777,Participant 2,but then i guess you have to have people who talk very clear,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,1590.93,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,20,3,robot,2026-05-13T12:19:50.119,2026-05-13T12:19:28.955,2026-05-13T12:19:50.119,Robot,"Let's consider implementing regular sound checks and clarity worksh administrations to ensure our discussions are heard clearly at TU Delft events. This could help reduce misunderstandings due to technical issues like microphone problems we discussed earlier, enhancing both student engagement and wellbeing by fostering clearer communication channels.",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,21,,participant,2026-05-13T12:19:29.497,2026-05-13T12:19:28.065,2026-05-13T12:19:29.497,Participant 2,but the,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,652.22,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,22,,participant,2026-05-13T12:19:29.737,2026-05-13T12:19:19.606,2026-05-13T12:19:29.737,Participant 1,yes but our speech things are gonna be so fuck that when we say spa paper is are gonna understand spa it's gonna start talking about the retirees again,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1565.2,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,23,,participant,2026-05-13T12:19:41.717,2026-05-13T12:19:39.484,2026-05-13T12:19:41.717,Participant 1,no,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1704.07,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,24,4,robot,2026-05-13T12:20:12.415,2026-05-13T12:19:54.001,2026-05-13T12:20:12.415,Robot,"Let's create an initiative where we role-play different scenarios at TU Delft to understand and improve communication better; this way, everyone can feel more understood regardless of technical jargon like 'spa paper,' which might confuse some into thinking about retirees instead.",divergence,perspective_shift,P-D-01,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,25,,participant,2026-05-13T12:19:52.578,2026-05-13T12:19:50.635,2026-05-13T12:19:52.578,Participant 2,i was still talking pepper but okay,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,1343.54,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,26,,participant,2026-05-13T12:19:57.317,2026-05-13T12:19:52.625,2026-05-13T12:19:57.317,Participant 1,that you are rude,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,2270.5,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,27,,participant,2026-05-13T12:20:04.798,2026-05-13T12:20:00.565,2026-05-13T12:20:04.798,Participant 1,he didn't even catch my paper here yet it started talking by itself,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1024.51,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,28,,participant,2026-05-13T12:20:09.948,2026-05-13T12:20:07.726,2026-05-13T12:20:09.948,Participant 1,cooked,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,498.51,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,29,,participant,2026-05-13T12:20:17.287,2026-05-13T12:20:15.705,2026-05-13T12:20:17.287,Participant 1,twenty five,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,3387.0,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,30,5,participant,2026-05-13T12:20:21.238,2026-05-13T12:20:17.705,2026-05-13T12:20:21.238,Participant 1,pepper you're cooked,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,10855.33,true,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,31,5,robot,2026-05-13T12:20:52.710,2026-05-13T12:20:35.389,2026-05-13T12:20:52.710,Robot,Let's address these concerns by organizing workshoglett sessions where we can all share our experiences and feedback directly; it could really help us understand each other better without the confusion that seems to be happening lately at TU Delft events. How does that sound?,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778667439,32,5,session_end_evaluation,2026-05-13T12:21:01.993,2026-05-13T12:21:01.993,2026-05-13T12:21:01.993,Researcher,Session-end engagement and creative confidence scores,divergence,perspective_shift,P-D-01,manual_evaluation,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,,100,1,end,,,
LIVE_G01_T1,G01,G01_T1_1778670457,1,,session_start_evaluation,2026-05-13T13:07:43.198,2026-05-13T13:07:43.198,2026-05-13T13:07:43.198,Researcher,Session-start engagement and creative confidence scores,divergence,session_start,,manual_evaluation,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,,67,67,start,,,
LIVE_G01_T1,G01,G01_T1_1778670457,2,1,participant,2026-05-13T13:07:48.125,2026-05-13T13:07:46.313,2026-05-13T13:07:48.125,Participant 1,jaw pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1590.25,true,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,3,1,robot,2026-05-13T13:08:07.448,2026-05-13T13:07:50.543,2026-05-13T13:08:07.448,Robot,What if we organized more peer mentoring sessions? It could help students feel supported and connected to their peers at TU Delft. Let's explore this idea further by identifying potential facilitators among the student body.,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,4,,participant,2026-05-13T13:08:03.867,2026-05-13T13:08:02.474,2026-05-13T13:08:03.867,Participant 1,to del,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,858.46,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,5,2,participant,2026-05-13T13:08:14.136,2026-05-13T13:08:10.834,2026-05-13T13:08:14.136,Participant 1,yes pepper i think you're amazing,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,738.17,true,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,6,2,robot,2026-05-13T13:08:30.519,2026-05-13T13:08:16.120,2026-05-13T13:08:30.519,Robot,That's great to hear! Let's consider how we can identify and empower those students who show leadership qualities for peer mentoring roles. Maybe a survey could help us pinpoint potential facilitators? What do you think.,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,7,,participant,2026-05-13T13:08:28.066,2026-05-13T13:08:24.814,2026-05-13T13:08:28.066,Participant 1,and now i see a reason equal trigger word here,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,659.23,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,8,,participant,2026-05-13T13:08:39.855,2026-05-13T13:08:32.795,2026-05-13T13:08:39.855,Participant 1,yeah but and now we can track quite at least you can tell now why it's talking when it's talking,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,794.57,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,9,,participant,2026-05-13T13:08:44.446,2026-05-13T13:08:40.743,2026-05-13T13:08:44.446,Participant 1,now i'll shut up and see when it starts talking,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,541.25,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,10,,participant,2026-05-13T13:08:54.526,2026-05-13T13:08:52.634,2026-05-13T13:08:54.526,Participant 1,so if to shut up for a long time,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,525.09,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,11,3,robot,2026-05-13T13:09:20.639,2026-05-13T13:09:07.094,2026-05-13T13:09:20.639,Robot,Let's create an anonymous suggestion box where students can share their ideas on what they want from peer mentoring programs without fear of judgment—this could really help us understand the 'equal trigger word'. What do.,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,12,,participant,2026-05-13T13:09:18.447,2026-05-13T13:09:16.594,2026-05-13T13:09:18.447,Participant 1,think that was twenty seconds,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,507.41,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,13,,participant,2026-05-13T13:09:35.296,2026-05-13T13:09:30.713,2026-05-13T13:09:35.296,Participant 1,so twenty seconds after e he talks not after we talk,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,818.05,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,14,,participant,2026-05-13T13:09:49.096,2026-05-13T13:09:42.263,2026-05-13T13:09:49.096,Participant 1,so then he always talks twenty seconds after his reply or if there's ten seconds before that of silence,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,885.7,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,15,4,robot,2026-05-13T13:10:15.334,2026-05-13T13:10:02.074,2026-05-13T13:10:15.334,Robot,Let's consider how we can measure the impact of these twenty-second intervals on student engagement and use that insight to adjust our mentoring program timing for better connection at TU Delft. What are your thoughts?,divergence,perspective_shift,P-D-01,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,16,,participant,2026-05-13T13:10:02.326,2026-05-13T13:10:01.214,2026-05-13T13:10:02.326,Participant 1,yeah,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,623.85,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,17,,participant,2026-05-13T13:10:17.106,2026-05-13T13:10:15.794,2026-05-13T13:10:17.106,Participant 1,two del,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,876.04,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,18,,participant,2026-05-13T13:10:25.696,2026-05-13T13:10:22.533,2026-05-13T13:10:25.696,Participant 1,the keeps talking by itself,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1154.33,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,19,,participant,2026-05-13T13:10:28.196,2026-05-13T13:10:27.044,2026-05-13T13:10:28.196,Participant 1,but,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,637.47,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,20,5,participant,2026-05-13T13:10:31.907,2026-05-13T13:10:28.177,2026-05-13T13:10:31.907,Participant 1,yeah i mean it it it's quite okay i think,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1136.07,true,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,21,5,robot,2026-05-13T13:10:47.854,2026-05-13T13:10:35.375,2026-05-13T13:10:47.854,Robot,Let's explore how we can integrate the 'twenty seconds of silence observation' into our mentoring sessions to enhance student wellbeing and engagement at TU Delft—anyone have ideas on that?,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,22,,participant,2026-05-13T13:10:38.546,2026-05-13T13:10:32.654,2026-05-13T13:10:38.546,Participant 1,i don't think it's ten seconds but i think it's reasonable when it starts talking but now for example it,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1054.08,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,23,,participant,2026-05-13T13:10:43.526,2026-05-13T13:10:41.524,2026-05-13T13:10:43.526,Participant 1,yeah,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1985.12,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,24,,participant,2026-05-13T13:10:47.986,2026-05-13T13:10:45.843,2026-05-13T13:10:47.986,Participant 1,low novelty,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1052.18,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,25,,participant,2026-05-13T13:10:51.456,2026-05-13T13:10:49.414,2026-05-13T13:10:51.456,Participant 1,what's low novelty,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,711.24,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,26,6,robot,2026-05-13T13:11:17.769,2026-05-13T13:11:04.898,2026-05-13T13:11:17.769,Robot,"Hmm, I see what you're getting at with the 'twenty seconds of silence'. Maybe we could experiment by varying that time frame to find a sweet spot where students feel more engaged and supported without.",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,27,,participant,2026-05-13T13:11:07.347,2026-05-13T13:11:03.485,2026-05-13T13:11:07.347,Participant 1,we want a do k kebab next to y pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1272.37,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,28,,participant,2026-05-13T13:11:10.596,2026-05-13T13:11:08.504,2026-05-13T13:11:10.596,Participant 1,and now it's a silence again,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,802.26,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,29,7,participant,2026-05-13T13:11:30.296,2026-05-13T13:11:25.084,2026-05-13T13:11:30.296,Participant 1,pepper do you know where e and t pm and,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1061.45,true,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,30,7,robot,2026-05-13T13:11:48.545,2026-05-13T13:11:33.581,2026-05-13T13:11:48.545,Robot,"Well, I think we could consider creating more structured reflection periods during our mentoring sessions where students can share their thoughts and feelings without the pressure of immediate response—perhaps after a brief pause to allow.",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,31,,participant,2026-05-13T13:11:37.436,2026-05-13T13:11:30.307,2026-05-13T13:11:37.436,Participant 1,they bay and the applied sciences are and what they teach there and,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,2221.25,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,32,,participant,2026-05-13T13:11:42.267,2026-05-13T13:11:39.434,2026-05-13T13:11:42.267,Participant 1,a trigger word shit,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,984.68,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778670457,33,,participant,2026-05-13T13:11:50.716,2026-05-13T13:11:44.724,2026-05-13T13:11:50.716,Participant 1,i said paper the first tour but i kept talking and the audio cut,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1035.44,false,pepper,,,,,,,
