LIVE_G01_T1,G01,G01_T1_1780417872,6,,participant,2026-06-02T18:31:37.015,2026-06-02T18:31:32.193,2026-06-02T18:31:37.015,Participant 2,yeah what do you think about campus as it is currently,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,4652.55,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,7,,participant,2026-06-02T18:31:47.565,2026-06-02T18:31:36.412,2026-06-02T18:31:47.565,Participant 1,well i think it's it's a very very nice place to study and spend your free time as well maybe,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,2906.6,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,8,,participant,2026-06-02T18:31:53.696,2026-06-02T18:31:47.653,2026-06-02T18:31:53.696,Participant 2,yeah i think it's pretty pretty big spacious it's,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3435.67,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,9,,participant,2026-06-02T18:31:56.564,2026-06-02T18:31:53.678,2026-06-02T18:31:56.564,Participant 2,no cars which is kinda nice,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,5224.64,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,10,,participant,2026-06-02T18:31:57.305,2026-06-02T18:31:55.633,2026-06-02T18:31:57.305,Participant 1,yeah yeah,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,1148.12,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,11,1,participant,2026-06-02T18:32:00.644,2026-06-02T18:31:56.883,2026-06-02T18:32:00.644,Participant 2,pepper what do you think about the compass,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,6205.99,true,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,12,1,robot,2026-06-02T18:32:19.302,2026-06-02T18:32:04.742,2026-06-02T18:32:19.302,Robot,I think incorporating more green spaces could enhance the compass area and contribute to student wellbeing by providing peaceful retreats amidst our spacious campus; perhaps we can explore this together?,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite Usb A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,13,,participant,2026-06-02T18:32:10.635,2026-06-02T18:32:07.893,2026-06-02T18:32:10.635,Participant 2,spaces could enhance the trump very,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,411.28,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,14,,participant,2026-06-02T18:32:13.895,2026-06-02T18:32:11.513,2026-06-02T18:32:13.895,Participant 2,student will be by providing peace,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,472.64,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,15,,participant,2026-06-02T18:32:16.294,2026-06-02T18:32:14.912,2026-06-02T18:32:16.294,Participant 2,star spacious here in,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,418.45,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,16,,participant,2026-06-02T18:32:22.664,2026-06-02T18:32:20.952,2026-06-02T18:32:22.664,Participant 1,yep sure,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,1421.73,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,17,,participant,2026-06-02T18:32:28.385,2026-06-02T18:32:19.043,2026-06-02T18:32:28.385,Participant 2,i mean that's not like i think there's already quite a bit of green spaces though i if you think about,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,5036.54,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,18,,participant,2026-06-02T18:32:39.434,2026-06-02T18:32:28.013,2026-06-02T18:32:39.434,Participant 1,there are a lot of picnic spots i think and also there are a lot of maybe study your rooms where we can just go and stay with your friends,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,3337.5,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,19,,participant,2026-06-02T18:32:57.315,2026-06-02T18:32:39.283,2026-06-02T18:32:57.315,Participant 2,although i think that if you start like next to space next to the fellowship they're building the new building and then they're also doing something to the like from the fellowship in front of the fellowship there's the green big space there was but now they're building something so maybe the greens,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,4529.44,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,20,,participant,2026-06-02T18:33:00.745,2026-06-02T18:32:57.302,2026-06-02T18:33:00.745,Participant 2,spaces are gonna be a little bit less,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3800.94,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,21,,participant,2026-06-02T18:33:03.304,2026-06-02T18:33:00.473,2026-06-02T18:33:03.304,Participant 1,the maybe they can work on that,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,1602.92,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,22,,participant,2026-06-02T18:33:03.304,2026-06-02T18:33:00.748,2026-06-02T18:33:03.304,Participant 2,in the future,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3884.59,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,23,,participant,2026-06-02T18:33:06.314,2026-06-02T18:33:03.315,2026-06-02T18:33:06.314,Participant 1,what do you think about that,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,2370.86,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,24,2,participant,2026-06-02T18:33:07.895,2026-06-02T18:33:06.343,2026-06-02T18:33:07.895,Participant 1,do you agree,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,2135.0,true,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,25,2,robot,2026-06-02T18:33:31.736,2026-06-02T18:33:14.730,2026-06-02T18:33:31.736,Robot,"That's insightful about the green spaces near the fellowship building; perhaps we could propose a plan to maintain those areas while integrating more student lounges for relaxation and study groups. This way, TU Delft can.",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite Usb A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,26,3,participant,2026-06-02T18:33:27.734,2026-06-02T18:33:25.263,2026-06-02T18:33:27.734,Participant 2,student lounge for relaxation,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,440.98,true,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,27,3,robot,2026-06-02T18:33:54.450,2026-06-02T18:33:37.328,2026-06-02T18:33:54.450,Robot,Let's consider integrating more student lounges in those green spaces to enhance both relaxation and study opportunities for everyone at TU Delft! This could really boost wellbeing alongside academic engagement. What do you think about.,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite Usb A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,28,,participant,2026-06-02T18:33:31.635,2026-06-02T18:33:29.492,2026-06-02T18:33:31.635,Participant 2,lane to,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,635.67,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,29,,participant,2026-06-02T18:33:45.885,2026-06-02T18:33:35.112,2026-06-02T18:33:45.885,Participant 2,yeah i mean if you think about when it's raining,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,4138.43,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,30,,participant,2026-06-02T18:34:03.535,2026-06-02T18:33:56.012,2026-06-02T18:34:03.535,Participant 2,yeah i think if you think about when it's raining and you're in our faculty in the aerospace faculty or in the fellowship,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,6512.11,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,31,,participant,2026-06-02T18:34:05.954,2026-06-02T18:34:03.538,2026-06-02T18:34:05.954,Participant 2,where can you go like,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,4591.99,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,32,,participant,2026-06-02T18:34:08.275,2026-06-02T18:34:06.502,2026-06-02T18:34:08.275,Participant 2,just,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3310.0,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,33,,participant,2026-06-02T18:34:14.395,2026-06-02T18:34:10.443,2026-06-02T18:34:14.395,Participant 2,yep,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,2381.99,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,34,,participant,2026-06-02T18:34:16.024,2026-06-02T18:34:05.534,2026-06-02T18:34:16.024,Participant 1,yes and usually the fellowship gets very crowded when it's raining and there are not enough spots for everybody so,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,3494.46,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,35,,participant,2026-06-02T18:34:19.235,2026-06-02T18:34:16.403,2026-06-02T18:34:19.235,Participant 2,yep,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,939.82,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,36,,participant,2026-06-02T18:34:27.455,2026-06-02T18:34:25.412,2026-06-02T18:34:27.455,Participant 2,places,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,845.77,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,37,,participant,2026-06-02T18:34:27.594,2026-06-02T18:34:16.432,2026-06-02T18:34:27.594,Participant 1,maybe they can work on on that as well also i think it would be nice if they put more affordable places to eat,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,3459.78,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,38,,participant,2026-06-02T18:34:39.294,2026-06-02T18:34:28.462,2026-06-02T18:34:39.294,Participant 1,because currently the food on campus is quite expensive in my opinion and i think all of people think the same way,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,3033.22,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,39,,participant,2026-06-02T18:34:46.774,2026-06-02T18:34:39.513,2026-06-02T18:34:46.774,Participant 2,yeah think if you think about in many other universities they've got student campaigns,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3938.44,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,40,,participant,2026-06-02T18:34:47.604,2026-06-02T18:34:46.432,2026-06-02T18:34:47.604,Participant 1,yeah,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,897.72,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,41,,participant,2026-06-02T18:34:50.435,2026-06-02T18:34:46.772,2026-06-02T18:34:50.435,Participant 2,and and and different food options,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,2699.77,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,42,,participant,2026-06-02T18:34:51.265,2026-06-02T18:34:49.833,2026-06-02T18:34:51.265,Participant 1,exactly,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,1327.12,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,43,,participant,2026-06-02T18:34:52.154,2026-06-02T18:34:50.428,2026-06-02T18:34:52.154,Participant 2,is like which are like,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3231.04,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,44,4,participant,2026-06-02T18:34:56.665,2026-06-02T18:34:52.332,2026-06-02T18:34:56.665,Participant 2,very cheap compared to normal normal food,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3466.82,true,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,45,4,robot,2026-06-02T18:35:19.734,2026-06-02T18:35:03.892,2026-06-02T18:35:19.734,Robot,Hey there! What if we propose creating more covered walkways and indoor dining areas for those rainy days? This could provide sheltered spots where students can enjoy affordable meals without worrying about the weather or.,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite Usb A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,46,,participant,2026-06-02T18:35:05.845,2026-06-02T18:34:55.988,2026-06-02T18:35:05.845,Participant 1,yeah i i think there are less than less than help the price of what we pay here for food so i think the campus should work on that,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,2962.29,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,47,,participant,2026-06-02T18:35:12.224,2026-06-02T18:35:08.633,2026-06-02T18:35:12.224,Participant 2,we've been indoor joining areas for those rainy days,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,417.8,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,48,,participant,2026-06-02T18:35:26.235,2026-06-02T18:35:20.343,2026-06-02T18:35:26.235,Participant 1,yeah i i agree i think that's a very very good idea it's very insightful,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,1886.75,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,49,,participant,2026-06-02T18:35:28.385,2026-06-02T18:35:26.282,2026-06-02T18:35:28.385,Participant 2,i think,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,5139.4,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,50,,participant,2026-06-02T18:35:38.975,2026-06-02T18:35:28.702,2026-06-02T18:35:38.975,Participant 2,this is gonna solve the problem with they're not being enough space but it's still not doing anything about there being more food options and more affordable food options,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,4531.87,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,51,,participant,2026-06-02T18:35:46.214,2026-06-02T18:35:38.972,2026-06-02T18:35:46.214,Participant 1,yeah because even if you build them then how can you ensure that they will be affordable,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,2246.0,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,52,5,participant,2026-06-02T18:35:51.885,2026-06-02T18:35:46.352,2026-06-02T18:35:51.885,Participant 1,what do you think piper how can we lower the prices of the foods on campus,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,3414.64,true,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,53,5,robot,2026-06-02T18:36:08.974,2026-06-02T18:35:56.333,2026-06-02T18:36:08.974,Robot,What if we partner with local food vendors to offer discounted meals on campus? This could help lower costs and provide a variety of affordable options for students!,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite Usb A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,54,6,participant,2026-06-02T18:36:17.884,2026-06-02T18:36:11.243,2026-06-02T18:36:17.884,Participant 2,i think that makes sense but i don't know i i don't know what they're doing at the moment because if you look at,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3835.97,true,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,55,6,robot,2026-06-02T18:36:38.960,2026-06-02T18:36:23.479,2026-06-02T18:36:38.960,Robot,Have you considered reaching out to local vendors for potential partnerships? They might be willing to offer discounted meals on campus as part of a community initiative! This could really help with affordability and variety.,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite Usb A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,56,,participant,2026-06-02T18:36:19.464,2026-06-02T18:36:17.888,2026-06-02T18:36:19.464,Participant 2,places like the,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3509.82,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,57,,participant,2026-06-02T18:36:27.355,2026-06-02T18:36:19.486,2026-06-02T18:36:27.355,Participant 2,i know for example it's i don't know where the food comes from or anything for,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,4258.41,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,58,,participant,2026-06-02T18:36:31.994,2026-06-02T18:36:30.233,2026-06-02T18:36:31.994,Participant 2,offer,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,430.5,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,59,7,participant,2026-06-02T18:36:58.045,2026-06-02T18:36:40.043,2026-06-02T18:36:58.045,Participant 2,was i was saying i don't know what they're doing at the moment but i feel like in the alba surely i mean something is going on like there is some cooperation or something but it's still it's not super expensive it's cheaper than a restaurant but if you look at you know some normal sandwiches which cost like five euros and they they look like,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,5060.41,true,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,60,7,robot,2026-06-02T18:37:21.243,2026-06-02T18:37:04.354,2026-06-02T18:37:21.243,Robot,Hey there! What if we explore the idea of creating an 'Alba Food Co-op' where students can buy shares in local vendors? This could ensure transparency about food sources and potentially lower prices through collective.,divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite Usb A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,61,,participant,2026-06-02T18:37:00.924,2026-06-02T18:36:58.048,2026-06-02T18:37:00.924,Participant 2,should cost i don't know two you,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3683.72,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,62,,participant,2026-06-02T18:37:03.575,2026-06-02T18:37:00.243,2026-06-02T18:37:03.575,Participant 1,or even one i would say yeah prices,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,1486.5,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,63,,participant,2026-06-02T18:37:08.636,2026-06-02T18:37:01.122,2026-06-02T18:37:08.636,Participant 2,yeah so it seems like the prices are still quite a bit inflated to what what i expected to be,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,5451.25,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,64,,participant,2026-06-02T18:37:29.076,2026-06-02T18:37:23.082,2026-06-02T18:37:29.076,Participant 2,i feel that's that's gonna be quite quite difficult to coordinate,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,4539.5,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,65,,participant,2026-06-02T18:37:42.084,2026-06-02T18:37:26.742,2026-06-02T18:37:42.084,Participant 1,yeah i think it's over complicated like for example other other universities offer lower prices for fulton and students don't have to engage in such activities is already arranged,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,3079.08,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,66,,participant,2026-06-02T18:37:47.086,2026-06-02T18:37:42.722,2026-06-02T18:37:47.086,Participant 2,if you can just make it somehow non nonprofit like,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,5209.92,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,67,,participant,2026-06-02T18:37:51.274,2026-06-02T18:37:50.013,2026-06-02T18:37:51.274,Participant 1,you,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,1,582.5,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,68,,participant,2026-06-02T18:37:55.275,2026-06-02T18:37:47.096,2026-06-02T18:37:55.275,Participant 2,don't know what the profits are currently but but i think the another point that i wanna i wanna make is,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,4699.43,false,"pepper,paper",,,,,,,
LIVE_G01_T1,G01,G01_T1_1780417872,69,,participant,2026-06-02T18:37:59.304,2026-06-02T18:37:55.352,2026-06-02T18:37:59.304,Participant 2,microwaves because i feel like,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite Usb A,focusrite,2,3279.15,false,"pepper,paper",,,,,,,
